WONUM,ASSETNUM,LINE,HNATOTALDT,HNACOMMODITY,FAILURECODE,PROBLEM_CODE,CAUSE_CODE,REMEDY_CODE,LEAD,SUPERVISOR,LABOR_COUNT,LABORHOURS,dt<=5,SHIFT,CREW,WEEKDAYNUM,ISWEEKEND
WONUM_933,ASSET_004,LINE_004,24,TOOL DETECT,MECHANICAL,DEFORMATION,OPERATIONREL,REPLACE,LEAD_028,SUP_007,2.0,1.6,0,1,1,5,0
WONUM_012,ASSET_008,LINE_002,45,PHOTO EYES,EXTERNALINFL,MISCEXTINFL,MISC,ADJUST,LEAD_011,SUP_007,2.0,3.0,0,2,1,5,0
WONUM_137,ASSET_004,LINE_004,180,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,REPLACE,LEAD_042,SUP_001,2.0,9.0,0,2,0,5,0
WONUM_1495,ASSET_002,LINE_004,30,AMPLIFIER,ELECTRICAL,EARTHISOFAULT,MISC,REPLACE,LEAD_016,SUP_001,1.0,0.25,0,3,0,1,1
WONUM_591,ASSET_002,LINE_004,1,CABLE,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,REPLACE,LEAD_009,SUP_007,3.0,36.0,1,3,0,2,0
WONUM_1806,ASSET_007,LINE_001,720,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,ADJUST,LEAD_020,SUP_001,6.0,30.0,0,3,0,5,0
WONUM_090,ASSET_010,LINE_001,90,RAIL,MECHANICAL,STICKING,MISC,ADJUST,LEAD_032,SUP_001,2.0,2.5,0,3,0,6,0
WONUM_730,ASSET_006,LINE_004,60,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_001,3.0,4.5,0,2,1,6,0
WONUM_1426,ASSET_010,LINE_001,45,SWITCH,ELECTRICAL,NOPWRVOLT,MISC,REPLACE,LEAD_002,SUP_001,2.0,2.0,0,2,1,6,0
WONUM_035,ASSET_008,LINE_002,54,SWITCH,EXTERNALINFL,MISCEXTINFL,MISC,RESET,LEAD_030,SUP_001,3.0,3.0,0,2,0,6,0
WONUM_1355,ASSET_007,LINE_001,250,SWITCH,EXTERNALINFL,MISCEXTINFL,FABINSTALLREL,INVESTIGATE,LEAD_021,SUP_007,4.0,15.0,0,2,0,1,1
WONUM_941,ASSET_001,LINE_004,265,COVER,MECHANICAL,CLEARALIGNFAIL,MISC,REPLACE,LEAD_026,SUP_003,2.0,5.0,0,3,0,2,0
WONUM_1132,ASSET_006,LINE_004,150,FITTING,MECHANICAL,DEFORMATION,MISC,REPLACE,LEAD_001,SUP_003,2.0,6.0,0,2,1,2,0
WONUM_1273,ASSET_001,LINE_004,180,FILTER,EXTERNALINFL,MISCEXTINFL,OPERATIONREL,REPLACE,LEAD_008,SUP_009,2.0,6.0,0,3,0,3,0
WONUM_357,ASSET_006,LINE_004,30,CYLINDER,PNEUMATIC,OPEROUTOFSPEC,MISC,ADJUST,LEAD_008,SUP_001,2.0,2.0,0,3,0,3,0
WONUM_753,ASSET_007,LINE_001,10,SWITCH,EXTERNALINFL,CONTAMINT,OPERATIONREL,CLEAN,LEAD_038,SUP_001,3.0,0.75,0,2,0,3,0
WONUM_075,ASSET_010,LINE_001,30,PROGRAM,EXTERNALINFL,MISCEXTINFL,MISC,RESET,LEAD_032,SUP_001,1.0,0.5,0,3,0,4,0
WONUM_1811,ASSET_006,LINE_004,45,SWITCH,MATERIAL,EXCESSIVE,MISC,CLEAN,LEAD_008,SUP_001,2.0,1.5,0,3,0,4,0
WONUM_041,ASSET_007,LINE_001,20,GRIPPER,MECHANICAL,CLEARALIGNFAIL,MISC,RESET,LEAD_017,SUP_008,5.0,2.5,0,1,1,4,0
WONUM_965,ASSET_001,LINE_004,18,SENSOR,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_028,SUP_007,1.0,0.8,0,2,0,4,0
WONUM_1834,ASSET_002,LINE_004,37,GUIDE PINS,MECHANICAL,STICKING,OPERATIONREL,CLEAN,LEAD_028,SUP_007,1.0,0.7,0,3,0,5,0
WONUM_153,ASSET_007,LINE_001,30,AMPLIFIER,INSTRUMENT,SOFTWAREERR,OPERATIONREL,RESET,LEAD_038,SUP_001,4.0,2.0,0,3,0,2,0
WONUM_1975,ASSET_002,LINE_004,90,PROGRAM,INSTRUMENT,SOFTWAREERR,MISC,CLEAN,LEAD_008,SUP_001,2.0,3.0,0,3,0,2,0
WONUM_521,ASSET_007,LINE_001,30,CLAMP,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_032,SUP_001,2.0,1.0,0,3,0,2,0
WONUM_1157,ASSET_007,LINE_001,60,AMPLIFIER,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_023,SUP_008,2.0,2.0,0,1,1,2,0
WONUM_801,ASSET_004,LINE_004,760,SWITCH,ELECTRICAL,NOPWRVOLT,MISC,REPLACE,LEAD_015,SUP_007,5.0,23.0,0,2,1,2,0
WONUM_1963,ASSET_004,LINE_004,90,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_041,SUP_001,2.0,4.0,0,3,0,3,0
WONUM_321,ASSET_007,LINE_001,60,CABLE,ELECTRICAL,SHORTCIRCUIT,OPERATIONREL,REPLACE,LEAD_007,SUP_007,4.0,6.0,0,3,0,3,0
WONUM_953,ASSET_006,LINE_004,30,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_001,1.0,0.5,0,3,0,4,0
WONUM_1634,ASSET_010,LINE_001,15,ARM TOOLING,EXTERNALINFL,BLOCKPLUG,FAILRELMNGMT,CLEAN,LEAD_036,SUP_008,4.0,3.333333333333333,0,3,0,4,0
WONUM_479,ASSET_008,LINE_002,30,OTHER,MECHANICAL,STICKING,MISC,RESET,LEAD_027,SUP_003,2.0,1.5,0,3,0,4,0
WONUM_1710,ASSET_004,LINE_004,165,TERMINAL STRIP,ELECTRICAL,FAULTPWRVOLT,MISC,REPAIR,LEAD_001,SUP_003,3.0,6.5,0,1,1,4,0
WONUM_255,ASSET_004,LINE_004,27,SWITCH,MECHANICAL,STICKING,MISC,CLEAN,LEAD_003,SUP_001,3.0,2.1,0,2,1,4,0
WONUM_336,ASSET_007,LINE_001,10,UNKNOWN,EXTERNALINFL,MISCEXTINFL,MISC,INVESTIGATE,LEAD_038,SUP_001,4.0,1.3333333333333333,0,2,0,4,0
WONUM_1550,ASSET_008,LINE_002,43,MATERIAL GUIDE,MECHANICAL,STICKING,MISC,CLEAN,LEAD_041,SUP_001,3.0,3.0,0,3,0,5,0
WONUM_091,ASSET_008,LINE_002,15,CYLINDER,MECHANICAL,STICKING,MISC,CLEAN,LEAD_034,SUP_007,2.0,1.0,0,3,0,3,0
WONUM_011,ASSET_008,LINE_002,60,SPRING,MATERIAL,BREAKAGE,MISC,REPLACE,LEAD_041,SUP_001,3.0,3.0,0,3,0,5,0
WONUM_760,ASSET_004,LINE_004,30,HOSE,HYDRAULIC,LEAKAGE,MISC,REPAIR,LEAD_003,SUP_001,3.0,2.25,0,3,0,5,0
WONUM_1074,ASSET_008,LINE_002,25,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_003,SUP_001,3.0,1.8666666666666667,0,2,0,5,0
WONUM_593,ASSET_010,LINE_001,315,SHOCK ABSORBER,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,ADJUST,LEAD_023,SUP_008,7.0,17.666666666666668,0,1,1,6,0
WONUM_1060,ASSET_008,LINE_002,90,BRACKET,MECHANICAL,LOOSENESS,MISC,REPAIR,LEAD_006,SUP_008,2.0,4.0,0,2,1,6,0
WONUM_1752,ASSET_007,LINE_001,40,UNKNOWN,EXTERNALINFL,MISCEXTINFL,MISC,CLEAN,LEAD_038,SUP_001,2.0,1.5,0,2,0,2,0
WONUM_253,ASSET_008,LINE_002,900,ENCODER,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_034,SUP_007,5.0,38.5,0,3,0,3,0
WONUM_1012,ASSET_008,LINE_002,5,CABLE,ELECTRICAL,NOPWRVOLT,MISC,REPLACE,LEAD_041,SUP_001,1.0,0.0833333333333333,1,3,0,3,0
WONUM_1801,ASSET_002,LINE_004,45,"NUTS, BOLTS, PINS",MATERIAL,WEAR,MISC,CLEAN,LEAD_008,SUP_001,2.0,1.5,0,2,1,3,0
WONUM_725,ASSET_007,LINE_001,15,SWITCH,PNEUMATIC,OPEROUTOFSPEC,OPERATIONREL,ADJUST,LEAD_038,SUP_001,3.0,1.5,0,2,0,3,0
WONUM_826,ASSET_007,LINE_001,20,SWITCH,EXTERNALINFL,MISCEXTINFL,OPERATIONREL,CLEAN,LEAD_038,SUP_001,1.0,0.5,0,2,0,3,0
WONUM_1175,ASSET_007,LINE_001,83,SEAL,PNEUMATIC,LEAKAGE,MISC,REPAIR,LEAD_012,SUP_008,5.0,4.0,0,1,1,4,0
WONUM_1196,ASSET_008,LINE_002,45,SWITCH,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,CLEAN,LEAD_009,SUP_007,3.0,3.0,0,3,0,5,0
WONUM_1108,ASSET_010,LINE_001,60,BELT,MECHANICAL,DEFORMATION,MISC,REPLACE,LEAD_023,SUP_008,2.0,2.0,0,3,0,5,0
WONUM_644,ASSET_010,LINE_001,75,CUSHION,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,ADJUST,LEAD_021,SUP_007,2.0,3.5,0,3,0,5,0
WONUM_1629,ASSET_003,LINE_003,30,ACTUATOR,MATERIAL,EXCESSIVE,MISC,REPAIR,LEAD_004,SUP_003,2.0,1.0,0,1,1,6,0
WONUM_201,ASSET_008,LINE_002,138,SWITCH,MECHANICAL,STICKING,MISC,REPAIR,LEAD_003,SUP_001,5.0,6.25,0,3,0,7,1
WONUM_699,ASSET_002,LINE_004,45,PROGRAM,INSTRUMENT,SOFTWAREERR,MISC,CLEAN,LEAD_008,SUP_001,3.0,2.75,0,3,0,2,0
WONUM_537,ASSET_008,LINE_002,60,CYLINDER,PNEUMATIC,CLOGWICONT,OPERATIONREL,REPLACE,LEAD_009,SUP_007,2.0,3.0,0,2,0,2,0
WONUM_1063,ASSET_007,LINE_001,60,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,ADJUST,LEAD_037,SUP_008,3.0,5.0,0,1,1,3,0
WONUM_388,ASSET_007,LINE_001,45,MACHINE LOADER,MECHANICAL,STICKING,MISC,RESET,LEAD_032,SUP_001,3.0,2.25,0,2,1,4,0
WONUM_102,ASSET_007,LINE_001,60,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,REPLACE,LEAD_038,SUP_001,3.0,3.75,0,2,0,4,0
WONUM_598,ASSET_008,LINE_002,18,ACTUATOR,MECHANICAL,STICKING,MISC,ADJUST,LEAD_003,SUP_001,2.0,1.0,0,3,0,5,0
WONUM_182,ASSET_007,LINE_001,30,MACHINE LOADER,MECHANICAL,STICKING,MISC,RESET,LEAD_032,SUP_001,3.0,1.5,0,3,0,6,0
WONUM_047,ASSET_002,LINE_004,45,OPERATOR DOOR,EXTERNALINFL,MISALIGNMENT,MISC,REPAIR,LEAD_008,SUP_001,3.0,3.5,0,3,0,6,0
WONUM_442,ASSET_004,LINE_004,30,OPERATOR DOOR,MECHANICAL,STICKING,OPERATIONREL,CLEAN,LEAD_014,SUP_008,2.0,2.0,0,1,1,6,0
WONUM_397,ASSET_002,LINE_004,12,SENSOR,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,CLEAN,LEAD_028,SUP_007,2.0,1.4,0,3,0,2,0
WONUM_1560,ASSET_004,LINE_004,25,SWITCH,HYDRAULIC,POORFILTRA,MISC,CLEAN,LEAD_001,SUP_003,3.0,1.5,0,1,1,2,0
WONUM_1286,ASSET_002,LINE_004,25,ACTUATOR,MECHANICAL,STICKING,OPERATIONREL,CLEAN,LEAD_001,SUP_003,3.0,1.5,0,1,1,2,0
WONUM_518,ASSET_004,LINE_004,40,PIPE,HYDRAULIC,POORFILTRA,MISC,CLEAN,LEAD_005,SUP_003,3.0,2.25,0,2,1,2,0
WONUM_1843,ASSET_007,LINE_001,45,SWITCH,INSTRUMENT,FAULTPWRVOLT,MISC,CLEAN,LEAD_018,SUP_003,1.0,1.0,0,2,1,2,0
WONUM_1195,ASSET_010,LINE_001,15,CYLINDER,PNEUMATIC,OPEROUTOFSPEC,MISC,RESET,LEAD_020,SUP_001,3.0,1.0,0,2,0,2,0
WONUM_1150,ASSET_004,LINE_004,30,PROGRAM,EXTERNALINFL,MISCEXTINFL,MISC,RESET,LEAD_008,SUP_001,2.0,1.0,0,3,0,3,0
WONUM_834,ASSET_007,LINE_001,75,SWITCH,ELECTRICAL,NOPWRVOLT,OPERATIONREL,REPLACE,LEAD_035,SUP_003,3.0,4.5,0,1,1,3,0
WONUM_1427,ASSET_001,LINE_004,20,ARM TOOLING,MECHANICAL,CLEARALIGNFAIL,MISC,CLEAN,LEAD_026,SUP_003,2.0,1.5,0,1,1,3,0
WONUM_733,ASSET_006,LINE_004,40,CYLINDER,MECHANICAL,STICKING,MISC,CLEAN,LEAD_005,SUP_003,2.0,1.0,0,1,1,3,0
WONUM_1434,ASSET_001,LINE_004,280,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,ADJUST,LEAD_020,SUP_001,4.0,20.0,0,3,0,4,0
WONUM_1773,ASSET_006,LINE_004,60,SWITCH,EXTERNALINFL,MISCEXTINFL,MISC,ADJUST,LEAD_008,SUP_001,4.0,4.0,0,3,0,4,0
WONUM_038,ASSET_002,LINE_004,24,"NUTS, BOLTS, PINS",MECHANICAL,LOOSENESS,OPERATIONREL,REPAIR,LEAD_028,SUP_007,1.0,0.8,0,2,1,4,0
WONUM_510,ASSET_008,LINE_002,25,RAIL,MECHANICAL,STICKING,MISC,CLEAN,LEAD_034,SUP_007,1.0,1.0,0,3,0,5,0
WONUM_1651,ASSET_002,LINE_004,12,GUIDE PINS,MECHANICAL,STICKING,OPERATIONREL,CLEAN,LEAD_028,SUP_007,1.0,0.7,0,2,1,5,0
WONUM_930,ASSET_008,LINE_002,12,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_001,1.0,0.5,0,2,1,6,0
WONUM_1671,ASSET_008,LINE_002,210,VALVE,HYDRAULIC,LEAKAGE,MISC,REPLACE,LEAD_033,SUP_009,2.0,5.5,0,3,0,6,0
WONUM_1372,ASSET_008,LINE_002,10,SWITCH,ELECTRICAL,NOPWRVOLT,MISC,CLEAN,LEAD_027,SUP_003,2.0,1.0,0,1,1,7,1
WONUM_1610,ASSET_007,LINE_001,40,UNKNOWN,EXTERNALINFL,MISCEXTINFL,MISC,INVESTIGATE,LEAD_038,SUP_001,2.0,1.5,0,2,0,7,1
WONUM_1839,ASSET_007,LINE_001,25,AMPLIFIER,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_038,SUP_001,2.0,1.0,0,2,0,7,1
WONUM_282,ASSET_007,LINE_001,20,TOOL DETECT,EXTERNALINFL,MISALIGNMENT,OPERATIONREL,ADJUST,LEAD_038,SUP_001,2.0,1.0,0,3,0,1,1
WONUM_1185,ASSET_003,LINE_003,180,SPINDLE,MECHANICAL,LEAKAGE,MISC,REPAIR,LEAD_038,SUP_001,1.0,3.0,0,2,0,1,1
WONUM_1775,ASSET_008,LINE_002,120,PALLET,EXTERNALINFL,CONTAMINT,MISC,CLEAN,LEAD_030,SUP_001,2.0,5.6,0,3,0,2,0
WONUM_689,ASSET_004,LINE_004,150,PROGRAM,EXTERNALINFL,BLOCKPLUG,MISC,INVESTIGATE,LEAD_008,SUP_001,2.0,5.0,0,3,0,2,0
WONUM_1795,ASSET_004,LINE_004,15,SWITCH,EXTERNALINFL,MISCEXTINFL,MISC,REPLACE,LEAD_011,SUP_008,1.0,0.5,0,3,0,2,0
WONUM_1626,ASSET_008,LINE_002,150,PHOTO EYES,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,ADJUST,LEAD_009,SUP_007,3.0,7.5,0,2,0,2,0
WONUM_1530,ASSET_007,LINE_001,25,SWITCH,ELECTRICAL,NOPWRVOLT,MISC,RESET,LEAD_036,SUP_008,3.0,2.25,0,3,0,3,0
WONUM_1153,ASSET_010,LINE_001,45,CHUCK,PNEUMATIC,LEAKAGE,MISC,REPLACE,LEAD_017,SUP_008,5.0,5.0,0,1,1,3,0
WONUM_1457,ASSET_002,LINE_004,60,SWITCH,HYDRAULIC,LEAKAGE,FAILRELMNGMT,REPLACE,LEAD_022,SUP_009,2.0,1.0,0,3,0,4,0
WONUM_527,ASSET_005,LINE_004,20,PUMP,HYDRAULIC,AIRCONT,MISC,RESET,LEAD_005,SUP_003,1.0,0.5,0,1,1,4,0
WONUM_1906,ASSET_008,LINE_002,15,SWITCH,MECHANICAL,LOOSENESS,MISC,ADJUST,LEAD_027,SUP_003,2.0,2.0,0,2,1,4,0
WONUM_1849,ASSET_001,LINE_004,105,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_026,SUP_003,2.0,4.0,0,1,1,5,0
WONUM_1248,ASSET_008,LINE_002,15,RELAY,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_027,SUP_003,2.0,3.0,0,2,1,5,0
WONUM_1789,ASSET_001,LINE_004,15,GAUGE,HYDRAULIC,LEAKAGE,MISC,REPLACE,LEAD_006,SUP_008,1.0,0.25,0,1,1,6,0
WONUM_326,ASSET_007,LINE_001,60,MACHINE LOADER,MATERIAL,EXCESSIVE,MISC,RESET,LEAD_010,SUP_008,4.0,4.0,0,1,1,6,0
WONUM_1412,ASSET_005,LINE_004,25,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_015,SUP_007,2.0,2.0,0,3,0,2,0
WONUM_1348,ASSET_001,LINE_004,30,PROGRAM,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_026,SUP_003,2.0,2.0,0,1,1,2,0
WONUM_1086,ASSET_004,LINE_004,20,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,ADJUST,LEAD_020,SUP_001,3.0,3.0,0,2,0,2,0
WONUM_134,ASSET_008,LINE_002,30,PHOTO EYES,EXTERNALINFL,MISCEXTINFL,MISC,ADJUST,LEAD_030,SUP_001,1.0,0.5,0,3,0,2,0
WONUM_896,ASSET_007,LINE_001,25,SWITCH,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_003,SUP_001,2.0,1.4,0,3,0,3,0
WONUM_1907,ASSET_009,LINE_004,25,RELAY,ELECTRICAL,SHORTCIRCUIT,MISC,REPLACE,LEAD_026,SUP_003,2.0,2.0,0,1,1,3,0
WONUM_791,ASSET_002,LINE_004,30,TOOL DETECT,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_026,SUP_003,2.0,1.5,0,1,1,3,0
WONUM_978,ASSET_007,LINE_001,90,GRIPPER,MECHANICAL,LOOSENESS,MISC,ADJUST,LEAD_042,SUP_003,2.0,4.0,0,1,1,3,0
WONUM_1261,ASSET_010,LINE_001,30,SWITCH,ELECTRICAL,EARTHISOFAULT,MISC,REPLACE,LEAD_003,SUP_001,2.0,1.6,0,2,0,3,0
WONUM_1837,ASSET_007,LINE_001,30,CAMERA,ELECTRICAL,FAULTPWRVOLT,MISC,ADJUST,LEAD_012,SUP_008,4.0,3.0,0,1,1,4,0
WONUM_469,ASSET_002,LINE_004,12,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,RESET,LEAD_028,SUP_007,1.0,0.7,0,2,0,4,0
WONUM_1106,ASSET_001,LINE_004,18,GUIDE PINS,PNEUMATIC,OPEROUTOFSPEC,OPERATIONREL,CLEAN,LEAD_028,SUP_007,1.0,0.7,0,2,0,4,0
WONUM_1389,ASSET_006,LINE_004,6360,PALLET,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,CLEAN,LEAD_014,SUP_008,3.0,15.0,0,1,1,5,0
WONUM_128,ASSET_006,LINE_004,0,MATERIAL GUIDE,MECHANICAL,CLEARALIGNFAIL,MISC,REPLACE,LEAD_022,SUP_009,1.0,0.25,1,2,0,5,0
WONUM_392,ASSET_008,LINE_002,150,CYLINDER,PNEUMATIC,LEAKAGE,MISC,REPLACE,LEAD_030,SUP_001,1.0,3.0,0,2,0,5,0
WONUM_886,ASSET_004,LINE_004,15,ARM TOOLING,HYDRAULIC,POORFILTRA,MISC,REPLACE,LEAD_005,SUP_003,1.0,0.3333333333333333,0,3,0,6,0
WONUM_190,ASSET_001,LINE_004,20,SWITCH,MATERIAL,WEAR,MISC,RESET,LEAD_026,SUP_003,2.0,1.5,0,3,0,6,0
WONUM_1823,ASSET_007,LINE_001,90,GRIPPER,MECHANICAL,DEFORMATION,MISC,ADJUST,LEAD_042,SUP_003,2.0,4.0,0,2,1,6,0
WONUM_1594,ASSET_008,LINE_002,30,GUIDE PINS,EXTERNALINFL,CONTAMINT,MISC,CLEAN,LEAD_030,SUP_001,2.0,1.0,0,2,1,6,0
WONUM_790,ASSET_001,LINE_004,30,CLAMP,INSTRUMENT,FAULTPWRVOLT,MISC,INVESTIGATE,LEAD_008,SUP_001,2.0,10.0,0,3,0,7,1
WONUM_706,ASSET_001,LINE_004,40,RELAY,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_026,SUP_003,3.0,3.0,0,1,1,7,1
WONUM_297,ASSET_001,LINE_004,60,VALVE,ELECTRICAL,SHORTCIRCUIT,MISC,REPLACE,LEAD_026,SUP_003,2.0,2.0,0,1,1,7,1
WONUM_1915,ASSET_002,LINE_004,180,VALVE,PNEUMATIC,LEAKAGE,MISC,REPLACE,LEAD_008,SUP_001,3.0,9.0,0,3,0,2,0
WONUM_445,ASSET_002,LINE_004,12,SWITCH,EXTERNALINFL,CONTAMINT,FAILRELMNGMT,RESET,LEAD_028,SUP_007,1.0,0.8,0,2,0,2,0
WONUM_588,ASSET_004,LINE_004,18,TOOL DETECT,EXTERNALINFL,MISCEXTINFL,OPERATIONREL,REPLACE,LEAD_028,SUP_007,1.0,0.7,0,2,0,2,0
WONUM_341,ASSET_008,LINE_002,105,SWITCH,ELECTRICAL,NOPWRVOLT,MISC,REPAIR,LEAD_015,SUP_007,2.0,4.0,0,2,0,2,0
WONUM_1149,ASSET_001,LINE_004,42,CONTACTOR,ELECTRICAL,SHORTCIRCUIT,OPERATIONREL,RESET,LEAD_028,SUP_007,2.0,3.2,0,3,0,3,0
WONUM_278,ASSET_006,LINE_004,90,"NUTS, BOLTS, PINS",EXTERNALINFL,MISCEXTINFL,MISC,INVESTIGATE,LEAD_011,SUP_008,2.0,4.0,0,1,1,3,0
WONUM_765,ASSET_008,LINE_002,45,CHUCK,MECHANICAL,LOOSENESS,MISC,REPLACE,LEAD_015,SUP_007,2.0,2.5,0,2,1,3,0
WONUM_1147,ASSET_007,LINE_001,105,CAMERA,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,INVESTIGATE,LEAD_007,SUP_007,4.0,8.0,0,3,0,3,0
WONUM_1602,ASSET_008,LINE_002,165,SWITCH,MECHANICAL,CLEARALIGNFAIL,MISC,REPAIR,LEAD_015,SUP_007,2.0,5.0,0,3,0,4,0
WONUM_1555,ASSET_004,LINE_004,23,SWITCH,EXTERNALINFL,CONTAMINT,OPERATIONREL,REPLACE,LEAD_028,SUP_007,1.0,1.2,0,3,0,4,0
WONUM_1838,ASSET_002,LINE_004,24,SAFETY DEVICE,MECHANICAL,LOOSENESS,OPERATIONREL,REPAIR,LEAD_028,SUP_007,1.0,0.9,0,3,0,4,0
WONUM_1025,ASSET_006,LINE_004,30,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_028,SUP_007,1.0,1.3,0,3,0,4,0
WONUM_1891,ASSET_008,LINE_002,60,TUBING,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,ADJUST,LEAD_009,SUP_007,1.0,1.0,0,3,0,4,0
WONUM_1171,ASSET_007,LINE_001,20,CAMERA,ELECTRICAL,EARTHISOFAULT,MISC,ADJUST,LEAD_035,SUP_003,3.0,8.0,0,1,1,4,0
WONUM_757,ASSET_002,LINE_004,80,FITTING,MECHANICAL,LEAKAGE,MISC,REPLACE,LEAD_020,SUP_001,2.0,4.0,0,2,1,4,0
WONUM_1616,ASSET_008,LINE_002,30,MATERIAL GUIDE,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_041,SUP_001,2.0,1.6666666666666667,0,2,0,4,0
WONUM_1865,ASSET_008,LINE_002,55,MATERIAL GUIDE,MECHANICAL,CLEARALIGNFAIL,FABINSTALLREL,ADJUST,LEAD_030,SUP_001,2.0,2.0,0,3,0,5,0
WONUM_1354,ASSET_008,LINE_002,60,SWITCH,EXTERNALINFL,MISCEXTINFL,MISC,ADJUST,LEAD_030,SUP_001,2.0,2.0,0,3,0,5,0
WONUM_287,ASSET_004,LINE_004,45,SWITCH,ELECTRICAL,FAULTPWRVOLT,FAILRELMNGMT,CLEAN,LEAD_020,SUP_001,2.0,2.0,0,2,1,5,0
WONUM_569,ASSET_004,LINE_004,90,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_020,SUP_001,4.0,6.0,0,2,0,5,0
WONUM_348,ASSET_001,LINE_004,90,BREAKER,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_020,SUP_001,2.0,4.0,0,3,0,6,0
WONUM_704,ASSET_007,LINE_001,60,MACHINE LOADER,MECHANICAL,STICKING,MISC,RESET,LEAD_032,SUP_001,1.0,1.0,0,3,0,6,0
WONUM_1738,ASSET_002,LINE_004,90,FITTING,MECHANICAL,LEAKAGE,FAILRELMNGMT,REPLACE,LEAD_020,SUP_001,2.0,4.0,0,3,0,6,0
WONUM_745,ASSET_002,LINE_004,30,FITTING,MECHANICAL,LEAKAGE,MISC,REPLACE,LEAD_011,SUP_008,1.0,0.5,0,1,1,6,0
WONUM_1364,ASSET_001,LINE_004,12,SENSOR,INSTRUMENT,COMMONCAFAIL,OPERATIONREL,CLEAN,LEAD_028,SUP_007,1.0,1.2,0,3,0,7,1
WONUM_189,ASSET_006,LINE_004,24,SENSOR,EXTERNALINFL,MISCEXTINFL,MISC,RESET,LEAD_028,SUP_007,1.0,1.0,0,3,0,7,1
WONUM_1701,ASSET_008,LINE_002,140,PHOTO EYES,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,ADJUST,LEAD_009,SUP_007,3.0,7.5,0,3,0,2,0
WONUM_1589,ASSET_007,LINE_001,25,SWITCH,INSTRUMENT,FAULTPWRVOLT,MISC,CLEAN,LEAD_018,SUP_003,3.0,1.75,0,1,1,3,0
WONUM_119,ASSET_006,LINE_004,60,CYLINDER,PNEUMATIC,LEAKAGE,MISC,REPLACE,LEAD_005,SUP_003,2.0,2.4,0,1,1,3,0
WONUM_1866,ASSET_004,LINE_004,15,BREAKER,ELECTRICAL,EARTHISOFAULT,MISC,RESET,LEAD_005,SUP_003,2.0,0.6666666666666666,0,2,1,3,0
WONUM_1468,ASSET_007,LINE_001,25,DRIVE UNIT,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_012,SUP_008,3.0,2.25,0,3,0,4,0
WONUM_1072,ASSET_007,LINE_001,45,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,ADJUST,LEAD_010,SUP_008,3.0,2.25,0,1,1,4,0
WONUM_422,ASSET_007,LINE_001,45,MACHINE LOADER,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_010,SUP_008,3.0,3.0,0,1,1,4,0
